AxisName,GoldPosition,RescaledPosition,RawPosition,Delta
l_shoulder_pitch,58559,64729,258849,0
l_shoulder_roll,22639,18830,75303,1
l_shoulder_yaw,48830,45669,182631,0
l_elbow,51983,43395,173536,0
